TrialDate,TrialDateRE,TimeTrialStart,Trial,BugNumber,COMBO,ComboOrientation,OutsideTemperature,OutsideHumidity,DaysKBstarved,ColonyORpositiveBugNumber,Species,LifeStage,KBsex,Engorgement,TcruziStatus,qPCRconfirmed,cultureConfirmed,DogWeightkg,DogHeightcm,ChickenWeightkg,ChickenHeightcm,HumanWeightkg,HumanHeightcm,LeftHostMINtemp,LeftHost MAXtemp MAX,LeftHostAVGtemp,LeftHostMMINHumidity,LeftHostMAXHumidity,LeftHostAVGHumidity,RightHostMINtemp,RightHostMAXtemp,RightHostAVGtemp,RightHostMINHumidity,RightHostMAXhumidity,RightHostAVGhumidity,AverageDogTemp,AverageDogHumidity,AverageDogCO2,AverageChickenTemp,AverageChickenHumidity,AverageChickenCO2,AverageHumanTemp,AverageHumanHumidity,AverageHumanCO2,AverageRoomTemp,AverageRoomHumidity,Participate,Outcome,dog,chicken,human,empty,NoChoice,NeverLeft,OutcomeNumeric,L0R1,VIDEODurationBeforeBugDropped,VIDEOtrialLength,VIDEOdurationUntilKBleftStartingPoint,KBParticipatingsec,KBactivesec,VIDEOdurationTimeBugInOlfactommmeter,VIDEOchoiceLR,TimeSpentNearDog,TimeSpentNearChicken,TimeSpentNearHuman,TimeSpentNearEmpty,TimeSpentOutcome,TimeSpentMost,VIDEOdurationLEFTsec,VIDEOdurationRIGHTsec,VIDEOdurationBOTHsec,VIDEOdurationLEFTmin,VIDEOdurationRIGHTmin,VIDEOdurationBOTHmin,VIDEOkbOnBothSidesY1N0,VIDEOporportionNearDOG,VIDEOporportionNearCHICKEN,VIDEOporportionNearHUMAN,VIDEOporportionNearEMPTY,VIDEOporportionNearEMPTYleft,VIDEOporportionNearEMPTYright,VIDEOmoreThan50nearDOG,VIDEOmoreThan50nearCHICKEN,VIDEOmoreThan50nearHUMAN,VIDEOmoreThan50nearEMPTY,VIDEOmorethan50nearEMPTYleft,VIDEOmoreThan50nearEMPTYright
221207,12/7/22,10:48:00 AM,116,129,E vs E,E vs E,70,93,56,103/4 brown,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,24,24.1,24.05,25,30,27.5,23.9,24.1,24,30,41,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.775,33.775,1,Empty,NA,NA,NA,1,0,0,3,1,NA,0:40:00,0:00:21,21,1092,0:18:12,R,NA,NA,NA,"1,071.20",Empty,Empty,0,"1,071.20","1,071.20",0:00:00,0:17:51,0:17:51,0,NA,NA,NA,NA,0,100,NA,NA,NA,NA,0,1
220109,1/9/23,11:53:00 AM,118,130,E vs E,E vs E,64,57,41,143.2,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,22.3,22.6,22.45,36,37,36.5,22.2,22.4,22.3,41,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.86666667,42.8,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230109,1/9/23,12:56:00 PM,123,131,H vs C,C vs H,66,55,170,"12.5 ""32.5""",T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,65.75963719,165.1,22.1,22.5,22.3,35,38,36.5,22.5,24.6,23.55,40,45,42.5,NA,NA,NA,22.3,36.5,518.6,23.55,42.5,3452,23.11666667,44.46666667,1,No choice,NA,0,0,NA,1,0,2,NA,NA,0:40:00,0:29:12,1752,2025,0:33:45,NA,NA,272.21,0,NA,Chicken,Chicken,272.21,0,272.21,0:04:32,0:00:00,0:04:32,0,NA,100,0,NA,NA,NA,NA,1,0,NA,NA,NA
230109,1/9/23,2:15 PM,124,132,H vs C,C vs H,69,49,41,143.5,T. gerstaeckeri,5,NA,1,1,1,1,NA,NA,1.61,45.72,74.82993197,182.88,21.4,22.3,21.85,37,38,37.5,21.7,25.6,23.65,42,45,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03333333,46.53333333,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230109,1/9/23,3:30:00 PM,126,133,H vs C,H vs C,70,47,41,143. NR (Sea faoam),T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,74.82993197,182.88,22.1,26.1,24.1,35,38,36.5,22.2,22.3,22.25,40,45,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.23333333,45.63333333,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230110,1/10/23,11:40:00 AM,135,134,D vs H,H vs D,66,80,42,143.7,T. gerstaeckeri,5,NA,1,1,1,0,143.325,63.5,NA,NA,80.72562358,178,21.4,24.8,23.1,57,60,58.5,14.7,22.7,18.7,64,68,66,18.7,66,3895,NA,NA,NA,23.1,58.5,1737.5,22.56666667,69.93333333,1,Human,0,NA,1,NA,0,0,6,0,NA,0:40:00,0:02:45,165,253,0:04:13,L,0,NA,85.86,NA,Human,Human,85.86,0,85.86,0:01:25,0:00:00,0:01:25,0,0,NA,100,NA,NA,NA,0,NA,1,NA,NA,NA
230110,1/10/23,12:35:00 PM,143,135,D vs H,H vs D,70,71,42,143.9,T. gerstaeckeri,5,NA,0,1,1,0,143.325,63.5,NA,NA,80.72562358,178,21.5,24.5,23,56,58,57,21.4,22.5,21.95,66,69,67.5,21.95,67.5,2475,NA,NA,NA,23,57,2047.5,22.96666667,67.9,1,Human,0,NA,1,NA,0,0,6,0,NA,0:40:00,0:02:03,123,154,0:02:34,L,0,NA,31.05,NA,Human,Human,31.05,0,31.05,0:00:31,0:00:00,0:00:31,0,0,NA,100,NA,NA,NA,0,NA,1,NA,NA,NA
230110,1/10/23,1:31:00 PM,134,136,E vs D,D vs E,72,63,42,143.11,T. gerstaeckeri,5,NA,1,1,1,1,143.325,63.5,NA,NA,NA,NA,21.8,22.7,22.25,54,55,54.5,21.8,21.9,21.85,65,66,65.5,22.25,54.5,1457.5,NA,NA,NA,NA,NA,NA,23.43333333,64.7,1,Dog,1,NA,NA,0,0,0,5,0,NA,0:40:00,0:02:09,129,187,0:03:07,L,58.76,NA,NA,0,Dog,Dog,58.76,0,58.76,0:00:58,0:00:00,0:00:58,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
230111,1/11/23,3:00:00 PM,120,137,D vs C,C vs D,78,56,43,143.1,T. gerstaeckeri,5,NA,1,1,1,1,143.325,54.61,1.61,45.72,NA,NA,56,62,59,22.6,23.1,22.85,22.7,24.6,23.65,67,72,69.5,23.65,69.5,2963.333333,59,22.85,605,NA,NA,NA,24.375,67.625,1,Chicken,0,1,NA,NA,0,0,4,0,NA,0:40:00,0:11:46,706,942,0:15:42,L,11.94,166.61,NA,NA,Both,Chicken,166.61,11.94,178.55,0:02:46,0:00:11,0:02:58,1,6.687128048,93.31287195,NA,NA,NA,NA,0,1,NA,NA,NA,NA
230111,1/11/23,3:56:00 PM,122,138,E vs C,E vs C,78,55,43,143.12,T. gerstaeckeri,5,NA,1,1,1,1,NA,NA,1.61,45.72,NA,NA,23.1,23.4,23.25,54,55,54.5,23.2,23.4,23.3,65,66,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.88333333,64.95,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210111,1/11/23,5:11:00 PM,125,139,D vs C,D vs C,77,59,43,143.13,T. gerstaeckeri,5,NA,1,1,1,0,143.325,54.61,1.61,45.72,NA,NA,23.4,25.6,24.5,53,55,54,64,65,64.5,23.5,23.6,23.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.06666667,64.7,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230112,1/12/23,11:43:00 AM,137,140,D vs C,C vs D,55,47,44,143.14,T. gerstaeckeri,5,NA,1,1,1,0,116.6445,54.61,1.61,45.72,NA,NA,21.5,21.9,21.7,25,27,26,21.5,22.8,22.15,28,31,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.15,27.3,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230113,1/13/23,1:17:00 PM,144,141,D vs H,D vs H,58,44,45,143.16,T. gerstaeckeri,5,NA,0,1,1,0,116.6445,54.61,NA,NA,77.09750567,162.56,21.2,23,22.1,25,26,25.5,21.5,24.4,22.95,28,30,29,22.1,25.5,1508.333333,NA,NA,NA,22.95,29,3430,22.3,29.9,1,Dog,1,NA,0,NA,0,0,5,0,NA,0:40:00,0:13:09,789,1398,0:23:18,L,609.52,NA,0,NA,Dog,Dog,609.52,0,609.52,0:10:09,0:00:00,0:10:09,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
230112,1/12/23,2:48:00 PM,142,142,E vs D,E vs D,61,41,44,143.17,T. gerstaeckeri,5,NA,1,1,1,0,116.6445,54.61,NA,NA,NA,NA,20.9,21.2,21.05,26,27,26.5,30,21.8,25.9,20.9,32,26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.43333333,32.35,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230113,1/13/23,1:20:00 PM,128,143,H vs C,H vs C,59,25,45,143.3,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,72.56235828,172.72,19.7,24.2,21.95,21,44,32.5,20.1,21.8,20.95,21,53,37,NA,NA,NA,20.95,37,2206.666667,21.95,32.5,2345,22.3,19.725,1,Human,NA,0,1,NA,0,0,6,0,NA,0:40:00,0:07:28,448,NA,NA,L,NA,0,160.74,NA,Human,Human,160.74,0,160.74,0:02:40,0:00:00,0:02:40,0,NA,0,100,NA,NA,NA,NA,0,1,NA,NA,NA
230113,1/13/23,2:28:00 PM,133,144,E vs C,C vs E,60,23,45,143.18,T. gerstaeckeri,5,NA,1,1,1,1,NA,NA,1.61,45.72,NA,NA,20.5,24.4,22.45,21,22,21.5,19.4,19.9,19.65,21,24,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46666667,22.76666667,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230130,1/30/23,12:10:00 PM,129,145,E vs E,E vs E,34,97,28,14,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,19.2,19.7,19.45,28,28,28,18.5,18.6,18.55,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.23333333,28.26666667,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230130,1/30/23,1:28:00 PM,136,146,D vs C,D vs C,34,94,28,14,T. gerstaeckeri,5,NA,1,0,0,0,116.6445,54.61,1.61,45.72,NA,NA,18.6,20.3,19.45,27,28,27.5,18.6,18.7,18.65,30,32,31,19.45,27.5,1377.5,18.65,31,2342.5,NA,NA,NA,20.5,29.98,1,Dog,1,0,NA,NA,0,0,5,0,NA,0:40:00,0:12:05,725,1349,0:22:29,L,192.06,0,NA,NA,Dog,Dog,192.06,0,192.06,0:03:12,0:00:00,0:03:12,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
230130,1/30/23,2:45:00 PM,148,147,E vs D,E vs D,34,96,28,14,T. gerstaeckeri,5,NA,1,0,0,0,116.6445,54.61,NA,NA,NA,NA,18.4,18.6,18.5,27,28,27.5,16.9,19.8,18.35,30,31,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.43333333,28.51666667,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230130,1/30/23,5:04:00 PM,145,148,E vs C,E vs C,33,98,28,14,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,1.61,45.72,NA,NA,18,18.6,18.3,27,29,28,17.9,18.6,18.25,29,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78333333,31.83333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230202,2/2/23,12:09:00 PM,154,149,D vs C,C vs D,37,95,31,14,T. gerstaeckeri,5,NA,1,0,0,0,136.0485,59.69,1.61,45.72,NA,NA,17.7,17.9,17.8,28,29,28.5,17.7,20.3,19,31,32,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,33.73333333,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230202,2/2/23,2:22:00 PM,138,150,E vs H,E vs H,36,95,31,14,T. gerstaeckeri,5,NA,NR,0,0,0,NA,NA,NA,NA,85.26077098,182.88,18,18.1,18.05,28,29,28.5,18.3,23.5,20.9,31,32,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81666667,33.75,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230202,2/2/23,4:44:00 PM,146,151,H vs C,C vs H,38,94,31,12,T. gerstaeckeri,5,NA,NR,0,0,0,NA,NA,1.61,45.72,85.26077098,182.88,17.3,18.2,17.75,28,28,28,18.2,24.3,21.25,31,32,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.95,30.13333333,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230209,2/9/23,6:21:00 PM,140,152,H vs C,C vs H,66,47,35,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,83.90022676,185.42,NA,NA,NA,NA,NA,NA,23.4,28.6,26,33,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.63333333,33.24,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,0:13:01,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,0,107,0:01:47,0:00:00,0:01:47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230209,2/9/23,7:37:00 PM,141,153,E vs H,H vs E,61,57,35,138,R. prolixus,5,NA,0,0,0,0,NA,NA,NA,NA,83.90022676,185.42,24.7,28.6,26.65,27,29,28,24.6,24.8,24.7,30,33,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.98333333,32.21666667,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230215,2/15/23,3:09:00 PM,149,154,E vs H,E vs H,79,62,41,138,R. prolixus,5,NA,0,0,0,0,NA,NA,NA,NA,80.72562358,178,23.3,24.1,23.7,54,66,60,23.7,27.3,25.5,66,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.11666667,59.33666667,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230215,2/15/23,4:57:00 PM,150,155,E vs C,C vs E,78,66,41,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,23.9,24.4,24.15,55,67,61,23.7,24.1,23.9,66,75,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.56666667,70.93333333,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230221,2/21/23,4:20:00 PM,162,156,E vs D,D vs E,80,58,47,138,R. prolixus,5,NA,0,0,0,0,143.325,54.61,NA,NA,NA,NA,3,26.4,14.7,50,65,57.5,24.1,24.4,24.25,60,75,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.83333333,68.8,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230221,2/21/23,6:02:00 PM,146,157,D vs H,D vs H,76,65,50,14,T. gerstaeckeri,5,NA,1,0,0,0,143.325,54.61,NA,NA,77.09750567,162.56,24,25.7,24.85,28,60,44,23.3,26.4,24.85,32,72,52,24.85,44,1211.666667,NA,NA,NA,24.85,52,1355,24.375,40.775,1,Dog,1,NA,0,NA,0,0,5,0,NA,0:40:00,0:00:14,14,1086,0:18:06,L,"1,072.54",NA,0,NA,Dog,Dog,"1,072.54",0,"1,072.54",0:17:52,0:00:00,0:17:52,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
230221,2/21/23,7:01:00 PM,152,158,D vs H,H vs D,74,72,50,14,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,77.09750567,162.56,22,26.8,24.4,28,35,31.5,21.6,24.9,23.25,32,43,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.35,36.48333333,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230223,2/23/23,1:52:00 PM,147,159,E vs H,H vs E,80,55,49,138,R. prolixus,5,NA,0,0,0,0,NA,NA,NA,NA,85.26077098,182.88,21.8,26.6,24.2,44,47,45.5,53,59,56,20.6,21.7,21.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.93333333,57.26666667,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230223,2/23/23,2:46:00 PM,151,160,H vs C,H vs C,79,58,49,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,85.26077098,182.88,23.7,26.4,25.05,46,48,47,57,22.1,39.55,20.2,60,40.1,NA,NA,NA,39.55,40.1,484.2,25.05,47,2284,21.91666667,57.75,1,No choice,NA,0,0,NA,1,0,2,NA,NA,0:40:00,0:10:29,629,1863,0:31:03,NA,NA,0,162.07,NA,Human,Human,162.07,0,162.07,0:02:42,0:00:00,0:02:42,0,NA,0,100,NA,NA,NA,NA,0,1,NA,NA,NA
230223,2/23/23,3:59:00 PM,153,161,E vs C,C vs E,79,55,49,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,21.7,22.4,22.05,47,52,49.5,20,21.3,20.65,59,64,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.53333333,62.66666667,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230223,2/23/23,5:16:00 PM,131,162,E vs E,E vs E,78,57,49,138,R. prolixus,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,21.9,23,22.45,54,61,57.5,20.9,22.5,21.7,66,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.15,68.38333333,1,No choice,NA,NA,NA,0,1,0,2,NA,NA,0:40:00,0:27:48,1668,2094,0:34:54,NA,NA,NA,NA,108.02,Empty,Empty,9.22,98.8,108.02,0:00:09,0:01:38,0:01:48,1,NA,NA,NA,NA,8.53588026,91.46411974,NA,NA,NA,NA,0,1
230301,3/1/23,1:53:00 PM,156,163,D vs C,D vs C,81,62,58,14,T. gerstaeckeri,5,NA,0,0,0,0,143.325,54.61,1.61,45.72,NA,NA,25.3,26.5,25.9,45,49,47,25.3,25.4,25.35,53,57,55,25.9,47,1130,25.35,55,555.5,NA,NA,NA,26.46666667,55.86666667,1,Dog,1,0,NA,NA,0,0,5,0,NA,0:40:00,0:03:56,236,253,0:04:13,L,17.83,0,NA,NA,Dog,Dog,17.83,0,17.83,0:00:17,0:00:00,0:00:17,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
230301,3/1/23,2:43:00 PM,155,164,E vs C,C vs E,81,62,55,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,25.4,25.5,25.45,44,45,44.5,25.2,25.4,25.3,50,51,50.5,NA,NA,NA,25.45,44.5,497.5,NA,NA,NA,26.46666667,53.73333333,1,Chicken,NA,1,NA,0,0,0,4,0,NA,0:40:00,0:05:51,351,441,0:07:21,L,NA,89.63,NA,0,Chicken,Chicken,89.63,0,89.63,0:01:29,0:00:00,0:01:29,0,NA,100,NA,0,NA,NA,NA,1,NA,0,NA,NA
230301,3/1/23,4:00:00 PM,160,165,D vs H,D vs H,80,62,58,14,T. gerstaeckeri,5,NA,0,0,0,0,143.325,54.61,NA,NA,68.02721088,170.18,25.1,27.3,26.2,43,44,43.5,24.9,27.9,26.4,49,50,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.03333333,51.83333333,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230301,3/1/23,5:09:00 PM,163,166,D vs H,D vs H,80,64,58,14,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,68.02721088,170.18,25.6,26.8,26.2,42,43,42.5,25.7,28.3,27,48,49,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.16666667,51.13333333,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230301,3/2/23,6:16:00 PM,157,167,H vs C,C vs H,79,66,56,138,R. prolixus,5,NA,0,0,0,0,NA,NA,1.61,45.72,68.02721088,170.18,25.6,25.8,25.7,42,43,42.5,25.6,28.5,27.05,48,48,48,NA,NA,NA,25.7,42.5,517.6,27.05,48,1705,26.81666667,51,1,No choice,NA,0,0,NA,1,0,2,NA,NA,0:40:00,0:10:55,655,2048,0:34:08,NA,NA,35.16,82.73,NA,Both,Human,35.16,82.73,117.89,0:00:35,0:01:22,0:01:57,1,NA,29.82704545,70.17295455,NA,NA,NA,NA,0,1,NA,NA,NA
230321,3/21/23,12:20:00 PM,158,168,D vs C,D vs C,70,74,75,138,R. prolixus,5,NA,0,0,0,0,147.735,63.5,1.61,45.72,NA,NA,23.9,25,24.45,52,56,54,23.7,24,23.85,60,64,62,24.45,54,1373,23.85,62,476.2,NA,NA,NA,25.38333333,61.65,1,No choice,0,0,NA,NA,1,0,2,NA,NA,0:40:00,0:03:48,228,NA,#VALUE!,NA,146.27,502.89,NA,NA,Both,Chicken,146.27,502.89,649.16,0:02:26,0:08:22,0:10:49,1,22.53234292,77.46765708,NA,NA,NA,NA,0,1,NA,NA,NA,NA
230321,3/21/23,1:30:00 PM,159,169,D vs C,D vs C,70,78,75,138,R. prolixus,5,NA,0,0,0,0,143.325,54.61,1.61,45.72,NA,NA,23.6,25.5,24.55,53,58,55.5,62,23.5,42.75,23.3,69,46.15,24.55,55.5,1408.25,42.75,46.15,342,NA,NA,NA,24.8,67.96,1,Dog,1,0,NA,NA,0,0,5,0,NA,0:40:00,0:22:21,1341,1568,0:26:08,L,228.864879,0,NA,NA,Dog,Dog,228.864879,0,228.86,0:00:36,0:05:29,0:03:48,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
230321,3/21/23,2:32:00 PM,161,170,H vs C,H vs C,69,86,75,138,R. prolixus,Adult,NA,0,0,0,0,NA,NA,1.61,45.72,72.56235828,172.72,24.1,24.7,24.4,56,60,58,23,23.2,23.1,66,71,68.5,NA,NA,NA,23.1,68.5,562.6666667,24.4,58,1414.5,28.5,72.5,1,Human,NA,0,1,NA,0,0,6,0,NA,0:40:00,0:01:30,90,736,0:12:16,L,NA,329.67,36.6,NA,Both,Chicken,36.6,329.67,366.28,0:03:14,0:00:00,0:06:06,1,NA,90.00648139,9.993518615,NA,NA,NA,NA,1,0,NA,NA,NA
230323,3/23/23,11:44:00 AM,181,171,E vs H,H vs E,80,62,77,138,R. prolixus,adult,male,0,0,0,0,NA,NA,NA,NA,85.26077098,182.88,25.9,28.8,27.35,40,42,41,26,26.3,26.15,45,47,46,NA,NA,NA,NA,NA,NA,27.35,41,2690,27.8,48.53333333,1,Human,NA,NA,1,0,0,0,6,0,NA,0:40:00,0:01:14,74,194,0:03:14,L,NA,NA,194,0,Human,Human,194,0,194,0:03:14,0:00:00,0:03:14,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
230327,3/27/23,1:08:00 PM,168,172,E vs D,E vs D,74,53,84,14,T. gerstaeckeri,5,NA,0,0,0,0,28.665,35.56,NA,NA,NA,NA,24.5,24.7,24.6,39,44,41.5,24.6,24.9,24.75,49,56,52.5,24.75,52.5,861,NA,NA,NA,NA,NA,NA,25.73333333,49.56666667,1,Dog,1,NA,NA,0,0,0,5,1,NA,0:40:00,0:02:26,146,490,0:08:10,R,346.58,NA,NA,0,Dog,Dog,0,346.58,346.58,0:00:00,0:05:46,0:05:46,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
